98	427.1	78.8	76.55	5.85950335	1.768064847
99	426.65	79.25	76.55	5.858218828	1.767845603
100	426.2	80.15	75.65	5.85950335	1.768064847
101	425.75	79.7	77	5.854355333	1.767185886
102	424.4	79.7	76.1	5.853064177	1.766965315
103	424.4	79.7	76.55	5.851771352	1.766744411
104	423.95	79.7	76.55	5.850476854	1.766523171
105	423.5	78.8	77	5.847882819	1.766079684
106	422.15	79.7	76.55	5.845282037	1.765634846
107	421.7	80.15	75.65	5.846583273	1.765857435
108	419.9	80.15	76.55	5.838750335	1.76451679
109	419.45	79.7	76.55	5.837438859	1.764292149
111	419.45	79.25	76.1	5.838750335	1.76451679
112	419	80.15	76.55	5.836125662	1.764067163
113	418.1	80.15	76.55	5.833494081	1.763616149
114	417.2	79.25	77	5.82953368	1.762937011
115	417.2	79.7	76.1	5.832175689	1.763390119
116	416.75	80.15	77	5.828210053	1.76270993
117	415.85	79.25	76.55	5.826884672	1.762482496
118	414.5	80.15	76.55	5.822897956	1.761798068
119	414.05	80.15	77	5.820231287	1.761340001
120	414.05	80.6	75.65	5.824228628	1.762026566
121	412.25	79.7	76.55	5.816217904	1.760650206
123	412.7	79.25	76.55	5.817557489	1.760880498
124	410.9	80.15	76.55	5.812188348	1.759957152
125	410.45	80.15	76.55	5.810841547	1.759725405
126	410	80.6	76.55	5.809492929	1.759493292
127	409.55	79.7	76.1	5.809492929	1.759493292
128	408.65	80.6	76.55	5.805436128	1.758794742
129	408.65	79.7	77	5.804080196	1.758561152
130	407.75	80.15	76.55	5.802722423	1.758327191
131	407.3	80.15	76.55	5.801362803	1.758092856
132	406.85	79.7	76.55	5.800001332	1.757858147
133	405.95	80.15	76.55	5.797272818	1.757387603
135	405.05	80.6	76.55	5.794536838	1.756915549
136	404.6	79.7	76.55	5.793166036	1.756678953
137	403.25	80.6	76.55	5.789042319	1.755966875
138	402.8	80.6	76.55	5.787663959	1.755728749
139	402.35	79.7	76.55	5.786283696	1.755490237
140	402.35	79.25	76.1	5.787663959	1.755728749
141	400.1	79.7	75.65	5.782131441	1.754772376
142	398.75	79.7	76.55	5.775172471	1.753568121
143	399.2	79.7	76.1	5.777961873	1.754051003
144	399.2	80.15	76.55	5.776568144	1.75380976
145	398.3	80.6	75.65	5.776568144	1.75380976
147	397.4	79.7	76.1	5.772375266	1.753083654
148	397.4	79.7	75.65	5.773774846	1.753326086
149	396.5	80.6	76.1	5.769570215	1.752597592
150	395.6	80.15	76.55	5.76534783	1.751865487
151	395.15	80.6	76.55	5.763936397	1.751620644
152	393.8	80.6	75.2	5.763936397	1.751620644
153	394.25	80.6	76.55	5.761107541	1.751129738
154	392.45	79.7	76.55	5.755425708	1.750143011
155	393.35	79.7	76.55	5.75827066	1.750637197
156	392	79.7	76.1	5.755425708	1.750143011
157	391.1	79.7	75.65	5.754000191	1.749895298
158	390.65	79.25	76.1	5.751143046	1.749398626
160	390.65	80.15	76.55	5.749711407	1.749149663
161	388.4	80.15	76.1	5.743964264	1.74814961
162	388.85	80.15	76.55	5.743964264	1.74814961
163	387.95	79.7	77	5.739632128	1.747395119
164	386.6	79.25	76.55	5.736733575	1.746889985
165	386.15	79.7	76.55	5.735281142	1.746636771
166	386.6	80.6	76.55	5.736733575	1.746889985
167	386.15	80.15	76.1	5.736733575	1.746889985
168	384.8	79.7	76.55	5.730911142	1.745874531
169	384.8	80.15	76.1	5.732369932	1.746129046
170	386.15	79.7	77	5.733826596	1.746383126
172	384.8	80.15	76.55	5.730911142	1.745874531
173	383.9	80.6	76.55	5.727987163	1.745364189
174	383	79.7	76.55	5.72505461	1.744852088
175	382.55	80.6	77	5.722113431	1.744338218
176	381.65	80.15	76.55	5.720639592	1.744080616
177	381.65	80.15	77	5.719163577	1.743822567
178	379.85	80.15	77	5.713237633	1.742785874
179	379.4	80.6	76.55	5.713237633	1.742785874
180	379.85	80.6	76.55	5.714722415	1.743045725
181	378.5	80.6	76.55	5.710261441	1.742264809
182	377.6	81.05	77	5.705780477	1.74147978
184	375.8	79.25	76.55	5.701279344	1.740690596
185	376.25	80.15	76.55	5.702781974	1.740954121
186	375.35	79.7	77	5.698267294	1.740162145
187	375.8	80.6	77	5.699774453	1.740426604
188	374	79.7	77	5.693732139	1.739365945
189	373.55	80.6	75.65	5.69675786	1.739897216
190	372.2	79.7	76.55	5.689176322	1.738565479
191	371.3	80.15	75.65	5.689176322	1.738565479
192	370.85	80.6	76.55	5.684599655	1.737760703
193	369.5	80.6	76.55	5.680001946	1.736951575
194	369.5	80.15	75.65	5.683069433	1.73749148
196	367.25	79.7	77	5.670742621	1.735320083
197	366.35	80.6	77	5.667637028	1.734772281
198	367.25	80.15	77	5.670742621	1.735320083
199	365.45	80.15	77	5.664521761	1.734222471
200	365.45	80.15	76.1	5.667637028	1.734772281
201	364.1	80.6	76.55	5.661396758	1.733670639
202	364.1	80.6	76.55	5.661396758	1.733670639
203	364.55	79.7	76.55	5.66296048	1.733946808
204	363.65	79.25	77	5.658261959	1.733116771
205	362.75	80.6	77	5.655117303	1.732560853
206	363.2	80.15	76.55	5.658261959	1.733116771
207	361.4	79.7	76.55	5.651962726	1.73200287
209	361.85	80.6	77	5.651962726	1.73200287
210	361.4	80.6	76.1	5.653541258	1.73228212
211	359.6	80.15	76.55	5.64562356	1.730880654
212	358.7	80.15	76.55	5.642438844	1.730316391
213	358.7	81.05	77	5.640842675	1.730033465
214	358.7	80.15	77	5.640842675	1.730033465
215	357.35	81.05	76.55	5.637642672	1.729466012
216	357.35	80.6	76.55	5.637642672	1.729466012
217	356.45	80.6	76.55	5.634432397	1.728896414
218	356.45	80.15	76.1	5.636038823	1.729181482
219	354.65	81.05	77	5.626361328	1.727462933
221	355.1	80.6	77	5.627980761	1.727750721
222	354.65	80.15	76.55	5.627980761	1.727750721
223	353.75	79.25	77	5.623114572	1.726885705
224	353.3	81.05	76.55	5.623114572	1.726885705
225	352.85	79.7	76.55	5.621487232	1.726596261
226	351.5	80.15	76.55	5.616589263	1.725724587
227	351.5	80.15	76.55	5.616589263	1.725724587
228	350.6	79.7	76.55	5.613310571	1.725140665
229	349.25	80.15	76.55	5.60837229	1.724260533
230	349.25	80.6	75.65	5.611667186	1.724847856
231	348.8	80.15	76.55	5.606720762	1.723966014
233	347.45	80.6	75.65	5.605066502	1.723670921
234	348.35	80.6	75.65	5.60837229	1.724260533
235	347	80.15	76.55	5.600087238	1.722782176
236	346.1	80.15	76.55	5.596753902	1.722186769
237	345.65	80.6	76.55	5.595083058	1.721888187
238	345.2	79.7	76.55	5.593409417	1.721589015
239	344.3	80.15	76.55	5.590053709	1.720988895
240	343.85	80.6	76.55	5.588371623	1.720687943
241	343.85	79.7	76.55	5.588371623	1.720687943
242	342.95	79.7	76.55	5.584998939	1.720084242
243	343.4	80.15	76.1	5.588371623	1.720687943
245	341.6	80.6	76.55	5.579918487	1.719174168
246	341.15	80.15	76.55	5.578219252	1.718869595
247	340.25	80.15	76.55	5.574812093	1.718258612
248	340.7	80.6	75.65	5.579918487	1.719174168
249	339.8	80.6	76.55	5.573104151	1.717952197
250	339.8	80.6	76.55	5.573104151	1.717952197
251	338.9	80.6	76.55	5.56967949	1.71733751
252	337.55	80.6	75.65	5.567962752	1.717029233
253	338	80.6	76.55	5.566243061	1.716720331
254	337.1	79.25	76.1	5.564520407	1.716410801
255	336.2	81.5	76.1	5.561066172	1.715789848
256	336.2	79.7	76.55	5.55933457	1.715478419
258	336.2	80.15	75.65	5.562794781	1.71610064
259	334.4	80.15	76.55	5.55237802	1.714226308
260	334.85	80.6	76.55	5.5541217	1.714540301
261	334.85	79.7	76.55	5.5541217	1.714540301
262	333.95	79.7	76.55	5.550631295	1.713911668
263	333.95	80.6	75.65	5.5541217	1.714540301
264	333.05	80.6	76.1	5.548881513	1.713596378
265	332.6	80.6	77	5.543613723	1.712646585
266	332.15	80.15	76.55	5.543613723	1.712646585
267	329.9	80.6	76.55	5.534771932	1.711050361
268	330.8	80.6	77	5.536546555	1.711370941
270	329.9	80.6	76.55	5.534771932	1.711050361
271	329	80.6	77	5.529429088	1.710084571
272	328.55	80.6	75.2	5.534771932	1.711050361
273	328.55	80.15	76.1	5.531213209	1.710407178
274	327.2	80.6	77	5.522260598	1.708787305
275	327.2	80.6	76.55	5.524057544	1.709112653
276	327.2	80.6	76.55	5.524057544	1.709112653
277	326.75	79.7	76.55	5.522260598	1.708787305
278	324.95	80.6	77	5.513227113	1.707150135
279	324.95	80.15	77.45	5.511410582	1.706820594
280	324.5	80.15	76.55	5.513227113	1.707150135
282	324.05	80.15	76.55	5.511410582	1.706820594
283	322.25	80.15	76.55	5.50411128	1.705495318
284	323.6	80.6	76.55	5.509590745	1.706490346
285	322.25	80.15	76.55	5.50411128	1.705495318
286	322.25	79.7	76.55	5.50411128	1.705495318
287	321.35	80.6	76.55	5.500441551	1.704828371
288	320.9	79.7	76.1	5.500441551	1.704828371
289	320	79.7	77	5.493061443	1.70348574
290	320.9	80.6	77	5.496758305	1.704158519
291	318.65	80.6	76.55	5.489350864	1.702810009
292	318.65	81.05	76.1	5.491207875	1.703148245
294	319.1	80.6	77	5.489350864	1.702810009
295	318.2	79.7	76.55	5.487490398	1.702471029
296	317.3	81.05	76.1	5.485626465	1.702131301
297	316.85	80.6	76.55	5.481888143	1.701449593
298	315.95	79.25	77	5.476254325	1.70042135
299	315.95	80.6	76.55	5.478135793	1.700764859
300	315.5	81.05	76.55	5.476254325	1.70042135
301	314.6	80.15	76.55	5.472480736	1.69973203
302	314.6	80.6	76.55	5.472480736	1.69973203
303	315.05	80.15	75.65	5.478135793	1.700764859
304	313.7	80.6	76.55	5.468692852	1.699039621
305	312.8	80.6	76.1	5.466793517	1.69869225
306	313.25	80.6	75.65	5.470588587	1.699386213
307	311.9	79.7	76.1	5.462983988	1.697995158
308	312.35	80.6	77	5.461073768	1.697645431
309	311.9	80.15	76.55	5.461073768	1.697645431
310	311	80.15	76.55	5.457242346	1.696943597
311	311	80.6	76.55	5.457242346	1.696943597
313	308.75	79.7	75.65	5.451467546	1.695884847
314	309.2	80.15	77	5.447599069	1.695174974
315	308.3	79.25	77	5.443715569	1.694461837
316	308.75	80.15	76.1	5.449535178	1.695530317
317	307.85	79.25	76.1	5.445659204	1.694818815
318	307.85	81.05	76.55	5.443715569	1.694461837
319	306.95	79.7	76.55	5.439816929	1.693745408
320	306.5	80.15	76.55	5.437861894	1.693385949
321	306.05	79.7	76.55	5.43590303	1.693025658
322	306.05	80.6	76.1	5.437861894	1.693385949
323	304.7	80.6	76.1	5.431973751	1.692302558
325	304.25	80.6	76.1	5.430003307	1.691939743
326	304.7	80.6	76.1	5.431973751	1.692302558
327	303.35	81.05	76.55	5.424068572	1.690846193
328	302	80.15	77	5.416100402	1.689376074
329	302.45	79.7	77	5.418098405	1.689744906
330	301.55	80.6	76.55	5.416100402	1.689376074
331	302	80.15	76.55	5.418098405	1.689744906
332	302	80.15	76.55	5.418098405	1.689744906
333	300.65	79.7	75.65	5.416100402	1.689376074
334	300.2	80.6	76.55	5.41008233	1.688264311
335	300.65	79.7	77	5.41008233	1.688264311
337	299.3	80.6	76.1	5.408068231	1.687891955
338	298.85	81.05	76.1	5.406050066	1.687518709
339	298.85	80.15	76.1	5.406050066	1.687518709
340	297.95	79.25	77	5.397936432	1.686016738
341	297.05	80.6	76.55	5.395897695	1.685638979
342	297.5	79.7	75.65	5.402001478	1.686769529
343	297.05	79.25	75.65	5.39997102	1.686393587
344	295.7	80.15	76.1	5.39180771	1.684880711
345	295.7	80.15	76.55	5.389756427	1.684500194
346	295.25	79.7	76.55	5.387700928	1.68411875
347	294.8	80.6	75.65	5.389756427	1.684500194
349	294.35	80.15	76.55	5.38357721	1.683353062
350	294.35	80.15	75.65	5.387700928	1.68411875
351	292.55	79.7	76.55	5.375278408	1.681810369
352	293.45	80.6	75.65	5.38357721	1.683353062
353	293	80.15	76.1	5.379436418	1.682583614
354	291.2	80.15	75.65	5.373192901	1.681422313
355	291.65	80.6	76.1	5.373192901	1.681422313
356	290.75	79.7	76.1	5.369008795	1.680643309
357	290.3	79.7	76.55	5.364807108	1.679860422
358	289.4	80.6	76.55	5.360587692	1.679073613
359	289.85	79.7	75.2	5.369008795	1.680643309
360	289.4	80.15	76.55	5.360587692	1.679073613
362	288.95	79.7	76.1	5.360587692	1.679073613
363	288.05	80.6	77	5.352095072	1.677488087
364	287.6	80.6	76.1	5.354224998	1.677885969
365	287.6	79.7	76.1	5.354224998	1.677885969
366	287.6	80.6	75.65	5.356350398	1.678282847
367	286.7	80.6	77	5.345677938	1.676288372
368	285.8	80.15	76.1	5.345677938	1.676288372
369	285.8	80.6	76.55	5.343529709	1.675886429
370	284.9	80.6	76.55	5.339219358	1.675079455
371	284.9	81.05	76.55	5.339219358	1.675079455
372	283.55	79.25	76.55	5.332718793	1.673861201
374	283.55	80.15	75.65	5.337057195	1.674674414
375	283.55	81.05	77	5.330542514	1.673453018
376	282.65	80.15	77	5.326175695	1.672633475
377	281.75	80.15	77	5.321789723	1.671809661
378	281.3	81.05	75.65	5.326175695	1.672633475
379	281.75	80.15	76.1	5.326175695	1.672633475
380	281.3	80.15	75.65	5.326175695	1.672633475
381	280.85	79.7	76.55	5.319589502	1.671396139
382	280.4	80.6	76.1	5.319589502	1.671396139
383	279.95	80.6	76.1	5.317384429	1.670981534
384	278.6	79.7	77	5.306285536	1.668892068
386	279.05	79.7	76.1	5.312959643	1.670149052
387	278.15	80.15	77	5.304050898	1.668470849
388	277.7	80.6	76.1	5.306285536	1.668892068
389	277.25	80.15	76.55	5.301811256	1.668048509
390	277.25	80.15	76.1	5.304050898	1.668470849
391	276.8	79.7	75.2	5.306285536	1.668892068
392	276.35	80.6	76.1	5.299566586	1.667625041
393	275.45	79.25	76.1	5.295062074	1.666774702
394	275	80.15	76.55	5.290537179	1.665919787
395	275.45	80.6	76.55	5.292802186	1.666347819
396	275	80.6	75.65	5.295062074	1.666774702
398	274.1	80.6	76.1	5.288267031	1.665490599
399	274.1	80.6	76.55	5.285991717	1.665060249
400	272.75	81.05	76.1	5.281425499	1.664196042
401	271.85	79.7	76.55	5.274536838	1.662890872
402	272.3	80.15	76.55	5.276838335	1.663327118
403	272.3	79.7	76.55	5.276838335	1.663327118
404	271.85	80.15	75.2	5.281425499	1.664196042
405	271.4	80.6	75.65	5.276838335	1.663327118
406	270.5	80.6	77	5.265277512	1.661133853
407	270.5	80.6	76.1	5.269917892	1.662014782
408	270.05	80.6	76.55	5.265277512	1.661133853
409	270.05	80.6	77	5.262949223	1.660691558
411	269.6	80.6	75.65	5.267600394	1.661574926
412	269.15	81.05	76.1	5.262949223	1.660691558
413	267.35	81.05	77	5.248864483	1.658011764
414	267.8	81.05	76.55	5.253581473	1.658910029
415	267.35	81.05	76.1	5.253581473	1.658910029
416	266.9	80.6	76.1	5.251225759	1.658461527
417	266.45	80.15	76.55	5.246497618	1.657560734
418	266	80.15	76.55	5.244125137	1.657108429
419	266	80.6	76.1	5.246497618	1.657560734
420	265.55	80.15	75.65	5.246497618	1.657560734
421	265.55	80.15	76.55	5.241747015	1.656654843
423	264.2	80.15	76.1	5.236973736	1.6557438
424	264.2	79.7	77	5.232177564	1.654827552
425	264.2	80.15	75.65	5.239363224	1.656199969
426	264.65	81.05	75.65	5.241747015	1.656654843
427	264.2	81.05	75.65	5.239363224	1.656199969
428	263.75	80.15	76.55	5.232177564	1.654827552
429	263.3	80.6	76.55	5.229770824	1.654367458
430	261.5	80.15	77	5.217649463	1.652047006
431	261.95	80.6	77	5.220085518	1.652513785
432	261.5	80.6	76.1	5.222515653	1.652979212
433	261.5	80.6	76.55	5.220085518	1.652513785
435	261.05	80.6	75.2	5.224939897	1.653443295
436	261.05	81.05	76.55	5.217649463	1.652047006
437	260.15	80.6	76.1	5.21520746	1.651578869
438	259.7	80.15	76.1	5.212759478	1.651109366
439	260.15	81.05	76.55	5.212759478	1.651109366
440	259.25	80.6	75.65	5.212759478	1.651109366
441	257.9	81.05	77	5.197944392	1.648263238
442	258.35	80.15	76.55	5.202907182	1.649217543
443	257	80.6	76.55	5.195453731	1.647783961
444	256.1	81.05	77	5.187944309	1.646337532
445	257	79.7	75.65	5.200428866	1.648741096
447	256.55	80.6	77	5.190453721	1.646821115
448	256.1	80.15	77	5.187944309	1.646337532
449	255.2	81.05	76.1	5.187944309	1.646337532
450	255.2	79.7	77	5.182906515	1.645366002
451	254.3	81.05	75.65	5.185428584	1.645852497
452	254.3	80.6	76.1	5.182906515	1.645366002
453	254.3	80.6	75.2	5.187944309	1.646337532
454	253.85	80.15	76.55	5.177843213	1.644388601
455	253.4	80.6	76.55	5.175301916	1.643897679
456	252.95	81.05	77	5.170199864	1.642911346
457	252.5	80.6	76.55	5.170199864	1.642911346
459	252.05	80.6	77	5.165071647	1.641918974
460	252.05	81.05	75.65	5.172754144	1.643405263
461	251.15	80.6	76.1	5.165071647	1.641918974
462	251.15	80.15	77	5.159916997	1.640920493
463	251.15	80.15	75.2	5.170199864	1.642911346
464	251.15	80.15	77	5.159916997	1.640920493
465	250.7	80.6	76.55	5.159916997	1.640920493
466	249.35	80.6	76.1	5.154735638	1.639915834
467	250.25	80.6	75.65	5.162497643	1.641420502
468	249.8	80.15	76.55	5.154735638	1.639915834
469	249.8	80.15	75.2	5.162497643	1.641420502
470	248.45	81.05	75.65	5.152134856	1.639411164
472	248	79.7	77.45	5.139028509	1.636864056
473	248	80.6	76.55	5.144291679	1.637887688
474	247.55	80.6	76.1	5.144291679	1.637887688
475	247.55	80.15	76.1	5.144291679	1.637887688
476	247.1	80.6	76.55	5.139028509	1.636864056
477	246.65	81.05	76.55	5.136386499	1.636349817
478	246.2	80.6	76.1	5.136386499	1.636349817
479	244.85	80.6	76.55	5.125748101	1.634276485
480	244.85	80.15	76.55	5.125748101	1.634276485
481	244.4	80.15	76.55	5.123070723	1.63375401
482	244.4	80.6	76.55	5.123070723	1.63375401
484	244.4	80.6	75.65	5.12841833	1.634797294
485	243.95	80.6	76.55	5.120386158	1.633229858
486	243.05	80.6	76.55	5.114995309	1.632176482
487	243.05	79.7	76.55	5.114995309	1.632176482
488	243.05	80.6	75.65	5.120386158	1.633229858
489	242.6	79.7	75.65	5.117694366	1.632704019
490	242.15	80.6	75.65	5.114995309	1.632176482
491	241.7	80.6	75.65	5.112288948	1.631647239
492	241.25	79.7	76.55	5.104125637	1.630049161
493	241.25	80.15	76.1	5.106854152	1.630583589
494	241.25	80.6	76.55	5.104125637	1.630049161
496	240.8	81.05	76.55	5.101389657	1.629512984
497	239.9	80.6	76.55	5.095895138	1.628435341
498	239.9	80.6	76.55	5.095895138	1.628435341
499	239.9	80.6	76.55	5.095895138	1.628435341
500	239.45	80.6	76.55	5.093136516	1.627893852
501	238.55	79.7	76.1	5.090370262	1.627350571
502	239	80.15	76.1	5.093136516	1.627893852
503	237.65	80.6	76.55	5.08202529	1.625709861
504	237.65	79.7	76.1	5.084814692	1.626258587
505	237.65	79.7	77	5.079228086	1.625159298
506	237.65	80.6	77	5.079228086	1.625159298
508	237.2	80.6	76.55	5.079228086	1.625159298
509	236.75	80.6	76.1	5.079228086	1.625159298
510	235.85	81.05	76.55	5.070789217	1.62349647
511	235.85	81.05	76.55	5.070789217	1.62349647
512	234.95	80.6	77	5.062278527	1.621816684
513	235.4	80.6	76.1	5.070789217	1.62349647
514	234.95	80.15	76.1	5.067960361	1.622938441
515	234.95	80.6	77	5.062278527	1.621816684
516	233.6	80.15	76.55	5.056564226	1.620687246
517	234.05	80.6	75.65	5.065123479	1.622378516
518	234.05	80.6	77	5.056564226	1.620687246
519	234.5	79.7	76.55	5.062278527	1.621816684
521	233.6	80.6	76.1	5.059425458	1.621252931
522	232.7	80.15	75.65	5.056564226	1.620687246
523	233.6	79.7	76.55	5.056564226	1.620687246
524	232.7	80.15	76.1	5.053694784	1.620119616
525	232.7	81.05	76.1	5.053694784	1.620119616
526	232.25	80.6	77	5.045036721	1.618404932
527	231.35	80.6	77	5.039222751	1.617251854
528	231.35	79.7	76.1	5.045036721	1.618404932
529	230.45	80.6	77	5.033374781	1.61609069
530	231.35	80.15	76.55	5.042133961	1.617829397
531	230.9	80.6	77	5.036303041	1.616672289
533	230.45	80.15	77	5.033374781	1.61609069
534	230.45	80.6	77	5.033374781	1.61609069
535	229.55	81.05	77	5.027492411	1.614921333
536	229.1	80.6	77	5.024538199	1.614333549
537	229.55	80.6	76.55	5.030437921	1.615507042
538	228.65	80.6	75.65	5.030437921	1.615507042
539	228.2	80.15	76.55	5.021575234	1.613743676
540	228.2	81.05	76.55	5.021575234	1.613743676
541	227.75	80.6	75.65	5.024538199	1.614333549
542	227.75	80.6	77	5.015622836	1.612557608
543	226.85	80.6	77	5.009634794	1.611363017
545	226.4	79.7	76.1	5.012633297	1.611961385
546	226.4	80.6	76.55	5.009634794	1.611363017
547	226.4	81.05	76.1	5.012633297	1.611961385
548	225.5	79.7	76.1	5.006627273	1.610762489
549	225.5	81.05	76.55	5.003610679	1.610159788
550	225.05	80.6	77	4.997550055	1.608947803
551	224.6	79.25	77	4.994505912	1.608338491
552	225.5	80.6	77	5.000584958	1.609554897
553	224.15	81.05	76.1	4.997550055	1.608947803
554	222.35	80.6	76.1	4.985317486	1.60649709
555	223.25	81.05	77	4.985317486	1.60649709
557	223.7	81.05	77	4.988389685	1.607113149
558	223.25	81.05	76.55	4.988389685	1.607113149
559	222.8	80.6	77	4.98223582	1.60587875
560	222.35	80.6	76.55	4.98223582	1.60587875
561	222.35	80.6	77	4.979144627	1.605258115
562	221.45	79.7	76.1	4.979144627	1.605258115
563	222.35	80.6	77	4.979144627	1.605258115
564	221.45	80.6	76.55	4.976043849	1.604635168
565	221.45	81.05	76.55	4.976043849	1.604635168
566	220.1	80.6	77	4.963543687	1.602119939
567	220.55	80.6	75.2	4.979144627	1.605258115
568	220.1	80.15	76.55	4.966683407	1.602752295
570	219.65	80.6	75.65	4.9698133	1.603382274
571	219.65	80.6	77	4.960394078	1.601485189
572	219.65	80.6	76.55	4.963543687	1.602119939
573	219.2	79.7	76.1	4.963543687	1.602119939
574	219.2	80.6	76.1	4.963543687	1.602119939
575	218.75	80.6	76.1	4.960394078	1.601485189
576	218.3	80.15	77	4.95088529	1.599566407
577	218.3	79.7	77	4.95088529	1.599566407
578	217.4	81.05	77	4.944495492	1.598274936
579	217.4	80.6	77	4.944495492	1.598274936
580	217.4	80.6	77	4.944495492	1.598274936
582	217.4	80.6	76.55	4.947695494	1.598921911
583	215.6	80.6	76.1	4.938064601	1.596973473
584	215.15	80.15	76.1	4.934833581	1.59631895
585	215.6	80.6	77	4.931592087	1.595661874
586	215.6	81.05	77	4.931592087	1.595661874
587	215.15	80.6	76.55	4.931592087	1.595661874
588	215.6	80.6	77.45	4.928340051	1.595002228
589	215.15	80.6	77	4.928340051	1.595002228
590	213.8	80.6	77	4.918520005	1.593007673
591	213.8	81.05	77	4.918520005	1.593007673
592	213.8	80.6	77	4.918520005	1.593007673
594	213.8	80.15	77	4.918520005	1.593007673
595	214.25	80.15	77	4.92180408	1.593675146
596	212.9	80.6	77	4.911919321	1.591664766
