=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.08.10 14:55:29 =~=~=~=~=~=~=~=~=~=~=~=
Time started: 1723301729 s.
136	nan	176.45	68.90
137	nan	175.55	68.90
138	nan	176.00	70.25
139	nan	174.65	69.80
140	nan	175.10	69.80
141	nan	174.65	70.25
142	nan	174.65	69.80
143	nan	175.10	68.90
144	nan	175.55	69.80
145	nan	174.65	69.35
146	nan	174.65	70.25
148	nan	174.65	70.25
149	nan	175.10	68.90
150	nan	174.65	69.35
151	nan	174.65	69.80
152	nan	174.65	68.45
153	nan	174.65	68.90
154	nan	173.75	68.90
155	nan	173.75	69.35
156	nan	174.20	69.35
157	nan	173.30	68.90
158	nan	173.75	68.90
160	nan	173.75	69.35
161	nan	173.75	69.35
162	nan	173.30	69.35
163	nan	173.30	68.45
164	nan	173.30	68.90
165	nan	173.30	69.80
166	nan	173.30	69.35
167	nan	172.40	68.90
168	nan	173.30	69.35
169	nan	172.85	69.35
170	nan	173.30	68.45
172	nan	172.40	69.35
173	nan	173.30	69.35
174	nan	172.85	68.90
175	nan	171.95	68.90
176	nan	171.95	69.35
177	nan	172.85	68.45
178	nan	172.85	69.35
179	nan	172.85	68.90
180	nan	172.40	69.35
181	nan	171.95	67.55
182	nan	171.95	68.45
183	nan	171.95	68.45
185	nan	171.95	68.45
186	nan	172.40	69.35
187	nan	171.50	68.00
188	nan	171.95	68.45
189	nan	172.85	69.35
190	nan	171.95	69.35
191	nan	171.95	69.80
192	nan	171.50	69.35
193	nan	171.50	69.35
194	nan	171.95	69.35
195	nan	171.50	69.35
197	nan	171.50	68.90
198	nan	170.15	69.35
199	nan	171.50	69.35
200	nan	171.50	69.35
201	nan	171.05	69.35
202	nan	171.50	69.35
203	nan	170.60	68.90
204	nan	171.05	69.35
205	nan	171.95	67.55
206	nan	170.60	69.35
207	nan	171.05	69.35
209	nan	170.60	68.90
210	nan	170.60	69.35
211	nan	170.15	69.35
212	nan	171.50	68.45
213	nan	171.05	68.45
214	nan	171.05	69.35
215	nan	170.60	68.45
216	nan	170.60	69.35
217	nan	170.60	69.35
218	nan	170.15	68.45
219	nan	168.80	69.35
220	nan	169.70	69.35
222	nan	169.25	68.90
223	nan	169.70	68.45
224	nan	170.15	68.90
225	nan	169.25	69.35
226	nan	170.15	68.45
227	nan	168.80	69.35
228	nan	168.80	69.35
229	nan	168.80	68.45
230	nan	168.80	68.45
231	nan	169.25	69.35
232	nan	169.70	68.90
234	nan	169.70	69.35
235	nan	169.70	68.90
236	nan	168.80	69.35
237	nan	168.80	68.90
238	nan	169.25	68.90
239	nan	168.80	69.35
240	nan	168.80	68.45
241	nan	168.80	69.35
242	nan	167.45	69.35
243	nan	168.35	69.35
244	nan	167.90	69.35
246	nan	167.90	69.35
247	nan	168.35	68.90
248	nan	167.90	68.90
249	nan	167.00	68.00
250	nan	168.35	68.00
251	nan	167.45	68.90
252	nan	168.35	68.45
253	nan	168.35	68.45
254	nan	168.35	68.45
255	nan	168.35	69.35
256	nan	168.35	69.35
258	nan	168.35	68.45
259	nan	167.90	68.45
260	nan	167.90	69.35
261	nan	167.90	68.90
262	nan	167.90	68.90
263	nan	167.45	68.45
264	nan	167.90	68.90
265	nan	167.45	68.00
266	nan	167.45	68.45
267	nan	167.90	68.90
268	nan	167.90	69.35
269	nan	167.45	68.45
271	nan	167.90	69.35
272	nan	167.90	69.35
273	nan	167.45	67.55
274	nan	167.00	68.00
275	nan	166.55	68.00
276	nan	166.55	68.90
277	nan	167.45	68.45
278	nan	166.10	68.90
279	nan	167.00	68.00
280	nan	166.55	68.45
281	nan	166.10	68.00
283	nan	165.20	68.45
284	nan	167.00	68.90
285	nan	166.10	68.45
286	nan	166.55	68.90
287	nan	166.10	68.90
288	nan	166.55	68.00
289	nan	164.75	68.90
290	nan	166.10	69.35
291	nan	165.20	68.00
292	nan	166.10	68.90
293	nan	166.10	68.00
295	nan	166.10	68.90
296	nan	166.10	68.90
297	nan	164.75	69.35
298	nan	166.10	68.45
299	nan	165.65	68.90
300	nan	166.10	69.35
301	nan	165.20	68.00
302	nan	166.10	68.90
303	nan	164.30	68.00
304	nan	164.75	68.45
305	nan	165.20	68.45
306	nan	165.20	68.45
307	nan	165.20	69.35
308	nan	165.20	69.35
309	nan	164.30	68.45
310	nan	164.75	68.00
311	nan	165.20	69.35
313	nan	164.75	68.90
314	nan	164.75	68.45
315	nan	164.30	68.90
316	nan	164.30	68.00
317	nan	164.30	68.45
318	nan	164.75	68.45
319	nan	164.30	68.90
320	nan	163.85	68.90
321	nan	163.85	68.45
322	nan	164.30	68.45
323	nan	164.30	68.90
325	nan	164.30	69.35
326	nan	164.30	68.45
327	nan	164.30	68.45
328	nan	162.50	68.90
329	nan	163.85	69.35
330	nan	163.40	68.90
331	nan	163.85	68.00
332	nan	164.30	68.90
333	nan	162.95	69.35
334	nan	163.40	68.00
335	nan	163.40	69.35
337	nan	163.40	68.90
338	nan	162.95	68.45
339	nan	162.05	68.45
340	nan	163.40	69.35
341	nan	162.95	68.90
342	nan	162.95	68.90
343	nan	162.95	68.90
344	nan	163.40	69.35
345	nan	163.40	68.45
346	nan	163.85	68.90
347	nan	163.40	68.90
348	nan	163.40	68.45
350	nan	162.50	68.90
351	nan	161.60	68.90
352	nan	163.40	68.90
353	nan	162.95	68.45
354	nan	162.50	68.90
355	nan	163.40	67.55
356	nan	162.50	68.45
357	nan	162.95	68.45
358	nan	162.95	68.45
359	nan	161.15	68.45
360	nan	162.05	69.35
362	nan	162.05	69.35
363	nan	162.05	68.90
364	nan	162.05	68.90
365	nan	162.05	69.80
366	nan	162.05	69.80
367	nan	162.05	69.35
368	nan	162.05	68.90
369	nan	162.50	68.90
370	nan	162.05	68.00
371	nan	162.05	68.45
372	nan	162.05	68.90
374	nan	161.60	68.90
375	nan	161.60	68.90
376	nan	161.60	68.90
377	nan	161.60	68.45
378	nan	161.15	68.90
379	nan	161.15	68.00
380	nan	160.70	68.45
381	nan	161.15	68.00
382	nan	161.15	68.45
383	nan	161.15	68.45
384	nan	161.15	69.80
386	nan	161.15	68.90
387	nan	160.25	69.35
388	nan	161.15	68.90
389	nan	161.15	68.90
390	nan	161.15	68.90
391	nan	160.70	68.00
392	nan	161.15	68.45
393	nan	160.70	68.90
394	nan	159.80	68.90
395	nan	159.80	68.45
396	nan	160.70	68.45
397	nan	160.70	68.90
399	nan	160.70	68.90
400	nan	160.70	68.45
401	nan	159.80	68.90
402	nan	159.80	68.90
403	nan	160.70	68.45
404	nan	159.80	68.00
405	nan	160.25	68.90
406	nan	160.70	68.00
407	nan	160.25	68.90
408	nan	160.70	68.90
409	nan	159.80	68.45
411	nan	160.25	68.45
412	nan	158.90	68.90
413	nan	159.80	68.45
414	nan	159.35	68.45
415	nan	159.80	68.90
416	nan	159.35	68.45
417	nan	159.80	68.00
418	nan	159.80	68.45
419	nan	158.00	69.35
420	nan	159.35	68.45
421	nan	159.80	68.00
423	nan	158.90	68.00
424	nan	160.25	68.45
425	nan	158.45	68.90
426	nan	159.80	68.00
427	nan	159.80	68.45
428	nan	159.35	68.45
429	nan	159.35	68.45
430	nan	158.90	68.45
431	nan	158.90	68.45
432	nan	158.90	68.45
433	nan	158.90	68.45
435	nan	158.45	68.45
436	nan	158.90	68.45
437	nan	158.45	68.45
438	nan	158.90	68.90
439	nan	158.90	68.45
440	nan	158.90	68.45
441	nan	158.90	68.45
442	nan	157.55	68.00
443	nan	158.90	68.45
444	nan	158.45	68.45
445	nan	158.45	68.45
446	nan	158.00	68.45
448	nan	157.55	68.45
449	nan	158.00	68.45
450	nan	157.10	68.00
451	nan	158.45	68.45
452	nan	158.45	68.45
453	nan	157.55	67.10
454	nan	158.45	68.90
455	nan	157.55	68.90
456	nan	157.55	68.00
457	nan	158.00	68.45
458	nan	158.45	68.45
460	nan	158.00	68.45
461	nan	158.00	68.00
462	nan	158.00	68.45
463	nan	157.55	68.00
464	nan	156.65	68.45
465	nan	157.55	68.00
466	nan	157.55	68.45
467	nan	156.65	68.45
468	nan	157.55	68.00
469	nan	157.55	68.45
470	nan	157.10	68.00
472	nan	157.55	68.00
473	nan	157.55	68.45
474	nan	157.10	68.90
475	nan	157.55	68.00
476	nan	156.65	68.90
477	nan	158.00	68.45
478	nan	157.55	68.45
479	nan	157.10	68.45
480	nan	157.10	68.00
481	nan	157.10	69.35
482	nan	156.65	68.00
483	nan	157.10	68.45
485	nan	157.10	68.00
486	nan	156.20	67.55
487	nan	156.65	68.45
488	nan	157.10	68.45
489	nan	156.65	68.45
490	nan	157.10	68.45
491	nan	156.65	68.90
492	nan	156.65	68.45
493	nan	156.65	68.00
494	nan	156.65	69.35
495	nan	156.65	68.45
497	nan	156.65	68.90
498	nan	156.65	68.45
499	nan	156.65	68.45
500	nan	156.65	68.00
501	nan	156.65	68.45
502	nan	156.20	67.55
503	nan	156.20	68.00
504	nan	156.20	68.45
505	nan	155.75	68.00
506	nan	155.30	68.45
507	nan	155.75	68.45
509	nan	155.30	68.90
510	nan	156.20	68.90
511	nan	155.75	68.90
512	nan	155.75	68.45
513	nan	155.30	68.90
514	nan	154.85	68.90
515	nan	155.30	68.90
516	nan	156.20	69.35
517	nan	155.30	68.90
518	nan	154.85	68.00
519	nan	154.85	68.90
521	nan	155.75	69.35
522	nan	155.30	68.45
523	nan	155.75	68.00
524	nan	155.75	69.80
525	nan	155.30	68.90
526	nan	154.85	69.35
527	nan	155.75	69.35
528	nan	154.40	68.90
529	nan	154.40	69.35
530	nan	154.40	68.45
531	nan	155.30	69.35
532	nan	155.30	69.35
534	nan	154.85	68.00
535	nan	154.85	69.35
536	nan	154.85	69.35
537	nan	154.85	69.35
538	nan	154.40	69.35
539	nan	154.85	69.35
540	nan	155.30	69.35
541	nan	154.85	69.35
542	nan	154.85	69.35
543	nan	154.85	69.35
544	nan	153.95	69.35
546	nan	154.40	68.90
547	nan	154.40	68.90
548	nan	154.85	68.90
549	nan	153.95	69.35
550	nan	153.05	68.45
551	nan	154.85	69.35
552	nan	154.40	69.35
553	nan	154.40	68.90
554	nan	154.85	68.90
555	nan	154.85	69.35
556	nan	153.95	68.90
558	nan	154.40	68.90
559	nan	153.95	68.45
560	nan	153.50	69.80
561	nan	153.05	69.35
562	nan	153.95	68.90
563	nan	153.50	69.35
564	nan	154.40	69.35
565	nan	154.40	69.35
566	nan	153.95	68.45
567	nan	153.50	68.90
568	nan	153.50	69.35
570	nan	153.95	69.35
571	nan	153.95	69.80
572	nan	153.05	70.25
573	nan	152.60	68.45
574	nan	153.05	69.35
575	nan	153.95	69.35
576	nan	153.50	69.80
577	nan	153.50	68.45
578	nan	153.05	69.80
579	nan	153.95	69.35
580	nan	153.95	69.35
581	nan	153.05	68.90
583	nan	153.95	68.90
584	nan	153.05	68.90
585	nan	153.50	69.80
586	nan	153.05	69.35
587	nan	153.50	69.80
588	nan	153.50	69.35
589	nan	152.60	68.90
590	nan	153.50	69.35
591	nan	153.50	69.35
592	nan	153.05	69.35
593	nan	153.05	69.35
595	nan	153.05	69.35
596	nan	151.70	68.90
597	nan	153.05	69.35
598	nan	152.60	69.35
599	nan	152.15	69.35
601	nan	153.05	69.35
602	nan	153.05	69.35
603	nan	151.70	68.90
604	nan	152.15	68.90
605	nan	153.05	68.90
606	nan	152.15	69.80
607	nan	152.60	69.80
608	nan	152.15	69.35
609	nan	152.60	69.80
610	nan	152.15	69.35
611	nan	152.60	69.35
612	nan	152.15	69.80
614	nan	152.15	69.35
615	nan	152.60	69.35
616	nan	152.15	68.90
617	nan	151.25	68.90
618	nan	151.25	69.80
619	nan	152.15	69.80
620	nan	152.15	69.80
621	nan	152.60	69.35
622	nan	152.60	69.80
623	nan	152.60	69.35
624	nan	151.70	68.45
626	nan	152.15	69.80
627	nan	152.15	69.80
628	nan	152.15	69.80
629	nan	151.70	68.90
630	nan	151.70	69.35
631	nan	151.25	68.90
632	nan	151.25	70.25
633	nan	150.80	69.80
634	nan	151.70	69.35
635	nan	151.70	70.25
636	nan	151.70	69.80
638	nan	152.15	69.80
639	nan	152.15	69.80
640	nan	152.15	70.25
641	nan	151.70	69.80
642	nan	151.70	69.35
643	nan	151.70	69.35
644	nan	151.70	69.35
645	nan	152.15	70.25
646	nan	152.15	69.80
647	nan	152.15	68.90
648	nan	151.70	69.80
649	nan	151.25	69.80
651	nan	152.60	70.25
652	nan	151.70	69.80
653	nan	152.15	69.80
654	nan	152.15	69.35
655	nan	152.15	69.80
656	nan	152.15	69.80
657	nan	152.15	70.25
658	nan	151.70	69.35
659	nan	151.70	69.80
660	nan	150.80	68.90
661	nan	151.25	70.25
663	nan	151.25	70.25
664	nan	151.25	70.25
665	nan	151.25	70.25
666	nan	150.80	70.25
667	nan	151.25	70.25
668	nan	150.35	70.25
669	nan	150.80	69.80
670	nan	151.70	70.25
671	nan	150.80	68.90
672	nan	150.80	70.25
673	nan	150.35	70.25
675	nan	151.25	70.25
676	nan	151.25	70.25
677	nan	151.25	70.25
678	nan	151.25	70.25
679	nan	151.25	69.35
680	nan	150.80	70.25
681	nan	150.80	69.80
682	nan	151.25	70.25
683	nan	150.80	69.35
684	nan	150.80	70.25
685	nan	151.25	70.25
687	nan	151.70	70.25
688	nan	151.25	69.80
689	nan	151.25	69.35
690	nan	150.80	70.25
691	nan	151.25	70.70
692	nan	151.25	70.25
693	nan	150.80	70.25
694	nan	151.25	69.80
695	nan	150.80	70.25
696	nan	150.80	70.25
697	nan	150.80	68.90
698	nan	150.35	69.80
700	nan	150.80	70.25
701	nan	150.35	70.25
702	nan	150.35	70.70
703	nan	149.90	70.25
704	nan	148.55	70.25
705	nan	149.90	70.25
706	nan	149.45	70.70
707	nan	149.45	69.80
708	nan	150.35	70.25
709	nan	149.45	69.80
710	nan	149.45	70.25
712	nan	149.00	70.25
713	nan	149.45	70.25
714	nan	149.45	69.80
715	nan	149.45	70.70
716	nan	149.45	70.70
717	nan	149.45	70.70
718	nan	149.45	70.25
719	nan	149.45	70.25
720	nan	149.45	70.25
721	nan	148.55	68.90
722	nan	149.00	69.80
724	nan	148.10	70.70
725	nan	148.55	70.25
726	nan	148.10	69.80
727	nan	148.10	70.25
728	nan	148.10	69.35
729	nan	148.10	70.25
730	nan	148.10	70.25
731	nan	147.20	70.25
732	nan	147.65	70.25
733	nan	147.65	70.70
734	nan	147.20	69.80
735	nan	147.20	69.80
737	nan	147.65	69.35
738	nan	148.10	69.35
739	nan	148.10	70.70
740	nan	148.10	69.35
741	nan	147.20	69.80
742	nan	147.65	70.25
743	nan	145.85	70.25
744	nan	147.65	69.80
745	nan	147.65	70.70
746	nan	147.65	70.70
747	nan	147.65	69.80
749	nan	146.75	70.70
750	nan	147.20	70.70
751	nan	148.10	70.25
752	nan	149.00	70.70
753	nan	148.55	69.80
754	nan	148.55	70.25
755	nan	148.55	70.25
756	nan	148.10	69.80
757	nan	148.10	69.80
758	nan	148.10	70.70
759	nan	148.10	70.70
761	nan	148.10	70.70
762	nan	148.10	70.25
763	nan	147.20	70.70
764	nan	148.10	70.25
765	nan	148.10	70.70
766	nan	147.20	70.70
767	nan	147.65	71.15
768	nan	147.65	69.80
769	nan	147.65	70.25
770	nan	146.75	70.25
771	nan	147.20	70.25
773	nan	146.75	70.70
774	nan	146.75	70.70
775	nan	147.65	70.70
776	nan	146.30	70.70
777	nan	146.75	70.70
778	nan	146.75	70.25
779	nan	147.20	70.70
780	nan	146.75	70.70
781	nan	146.75	69.80
782	nan	146.75	70.70
783	nan	146.75	70.70
784	nan	146.75	70.70
786	nan	146.75	70.70
787	nan	145.85	70.70
788	nan	146.75	71.15
789	nan	146.75	70.70
790	nan	146.75	71.15
791	nan	146.75	70.25
792	nan	146.75	70.70
793	nan	146.75	71.15
794	nan	145.40	71.15
795	nan	145.85	70.70
796	nan	145.85	69.80
798	nan	146.30	69.80
799	nan	145.85	70.70
800	nan	146.75	70.70
801	nan	145.85	71.15
802	nan	145.85	71.15
803	nan	145.85	71.15
804	nan	146.30	70.70
805	nan	145.85	69.80
806	nan	146.30	71.15
807	nan	145.85	71.15
808	nan	145.85	71.15
810	nan	145.85	71.15
811	nan	145.40	70.70
812	nan	146.30	71.15
813	nan	146.30	71.15
814	nan	145.40	71.60
815	nan	145.85	71.15
816	nan	145.85	70.70
817	nan	145.85	70.70
818	nan	146.30	71.15
819	nan	145.85	70.70
820	nan	145.85	70.70
821	nan	145.85	70.25
823	nan	145.85	69.80
824	nan	145.40	70.70
825	nan	145.40	70.70
826	nan	146.30	70.25
827	nan	145.40	71.15
828	nan	145.85	70.25
829	nan	145.85	70.25
830	nan	145.40	71.15
831	nan	144.95	70.70
832	nan	145.40	71.15
833	nan	144.95	71.15
835	nan	145.40	71.15
836	nan	145.40	71.15
837	nan	144.95	71.15
838	nan	144.50	70.25
839	nan	144.05	71.15
840	nan	144.05	70.25
841	nan	144.95	70.70
842	nan	144.05	70.25
843	nan	144.50	69.80
844	nan	144.50	70.25
845	nan	144.95	71.15
847	nan	144.50	71.15
848	nan	144.95	71.15
849	nan	144.05	70.70
850	nan	144.05	71.15
851	nan	144.50	70.70
852	nan	144.05	70.25
853	nan	144.05	70.25
854	nan	144.05	70.70
855	nan	143.60	71.15
856	nan	144.05	69.80
857	nan	143.60	69.80
859	nan	143.60	70.25
860	nan	144.05	70.25
861	nan	143.15	71.15
862	nan	144.05	70.70
863	nan	143.60	71.15
864	nan	143.15	71.15
865	nan	143.60	71.15
866	nan	143.60	70.70
867	nan	142.70	70.70
868	nan	143.15	71.15
869	nan	143.15	70.25
870	nan	143.60	71.15
872	nan	143.15	70.25
873	nan	143.15	71.15
874	nan	142.70	69.80
875	nan	143.15	71.15
876	nan	142.70	71.15
877	nan	143.60	70.70
878	nan	142.70	71.15
879	nan	141.80	71.15
880	nan	143.60	71.15
881	nan	142.25	70.70
882	nan	143.15	70.25
884	nan	143.15	70.25
885	nan	142.70	71.15
886	nan	142.70	70.70
887	nan	142.70	71.15
888	nan	142.25	71.15
889	nan	142.70	71.15
890	nan	142.70	70.70
891	nan	142.70	71.15
892	nan	143.15	71.15
893	nan	142.25	70.25
894	nan	142.70	71.15
896	nan	142.70	71.15
897	nan	142.70	70.25
898	nan	142.25	69.35
899	nan	142.25	71.15
900	nan	142.25	70.70
901	nan	142.25	69.80
902	nan	142.25	70.25
903	nan	141.80	71.15
904	nan	141.35	70.70
905	nan	141.80	71.15
906	nan	141.80	70.25
907	nan	141.80	70.70
908	nan	142.70	71.15
909	nan	142.70	71.15
910	nan	141.35	71.15
911	nan	141.80	71.15
912	nan	142.70	71.15
914	nan	141.80	70.25
915	nan	142.25	70.25
916	nan	140.45	69.35
917	nan	141.80	70.70
918	nan	141.80	71.15
919	nan	140.45	71.15
920	nan	140.90	70.70
921	nan	141.80	71.15
922	nan	141.35	71.15
923	nan	141.35	71.15
924	nan	141.35	70.25
926	nan	141.80	71.15
927	nan	141.80	71.15
928	nan	141.35	70.70
929	nan	141.80	70.70
930	nan	141.35	69.80
931	nan	141.35	70.25
932	nan	141.35	70.70
933	nan	140.90	70.70
934	nan	140.90	70.70
935	nan	140.45	70.25
936	nan	140.90	71.15
938	nan	140.45	70.25
939	nan	141.35	70.25
940	nan	140.90	71.15
941	nan	140.90	69.35
942	nan	141.35	71.15
943	nan	140.90	70.70
944	nan	140.45	70.25
945	nan	140.45	71.15
946	nan	140.90	71.15
947	nan	140.45	70.70
948	nan	140.45	70.25
949	nan	140.45	71.15
951	nan	140.00	69.80
952	nan	140.45	70.70
953	nan	140.00	71.15
954	nan	140.00	70.25
955	nan	140.45	70.25
956	nan	140.00	70.25
957	nan	140.00	70.70
958	nan	140.00	70.25
959	nan	140.00	69.35
960	nan	140.00	70.25
961	nan	140.00	71.15
963	nan	140.00	70.25
964	nan	140.00	70.70
965	nan	139.55	70.70
966	nan	140.00	69.80
967	nan	140.00	69.80
968	nan	140.00	70.25
969	nan	139.55	69.80
970	nan	140.00	70.70
971	nan	140.00	69.80
972	nan	139.55	69.35
973	nan	140.00	70.70
975	nan	140.00	69.35
976	nan	139.55	69.80
977	nan	138.65	70.25
978	nan	139.55	68.90
979	nan	139.55	70.70
980	nan	139.55	70.70
981	nan	139.55	70.25
982	nan	139.10	69.80
983	nan	139.55	69.35
984	nan	139.10	69.80
985	nan	139.10	69.80
987	nan	139.55	70.25
988	nan	138.65	70.25
989	nan	139.55	69.80
990	nan	139.55	70.25
991	nan	139.55	69.80
992	nan	138.20	70.25
993	nan	139.10	69.80
994	nan	139.55	70.25
995	nan	138.65	70.25
996	nan	139.55	70.70
997	nan	139.55	69.35
998	nan	138.20	69.80
1000	nan	138.65	68.90
1001	nan	138.65	69.80
1002	nan	138.20	69.35
1003	nan	138.20	69.80
1004	nan	139.10	69.35
1005	nan	139.10	70.25
1006	nan	139.10	70.70
1007	nan	138.65	70.25
1008	nan	138.65	70.25
1009	nan	138.65	70.25
1010	nan	138.65	70.25
1012	nan	138.20	69.35
1013	nan	138.65	69.35
1014	nan	138.65	70.25
1015	nan	138.65	68.90
1016	nan	138.65	69.35
1017	nan	138.65	69.80
1018	nan	138.20	69.35
1019	nan	138.65	69.35
1020	nan	137.75	69.35
1021	nan	137.75	70.25
1022	nan	137.75	69.35
1024	nan	138.20	70.25
1025	nan	138.65	70.25
1026	nan	138.20	69.35
1027	nan	138.20	69.80
1028	nan	137.75	69.80
1029	nan	138.20	69.80
1030	nan	138.20	69.80
1031	nan	137.75	70.25
1032	nan	138.20	70.25
1033	nan	137.30	70.25
1034	nan	137.75	69.35
1035	nan	137.30	69.80
1037	nan	138.20	69.80
1038	nan	138.20	69.35
1039	nan	137.75	69.35
1040	nan	137.75	69.80
1041	nan	137.30	68.90
1042	nan	137.75	69.80
1043	nan	138.20	69.35
1044	nan	137.75	70.25
1045	nan	137.75	69.35
1046	nan	137.30	70.25
1047	nan	137.75	69.80
1049	nan	137.75	69.35
1050	nan	137.75	69.80
1051	nan	137.30	69.35
1052	nan	137.30	69.80
1053	nan	136.40	69.35
1054	nan	137.75	69.80
1055	nan	137.75	70.25
1056	nan	137.30	69.35
1057	nan	136.85	70.25
1058	nan	136.85	69.35
1059	nan	136.85	68.90
1061	nan	137.75	69.35
1062	nan	137.75	69.35
1063	nan	137.30	69.80
1064	nan	136.85	69.35
1065	nan	136.85	69.80
1066	nan	136.85	70.25
1067	nan	136.85	69.80
1068	nan	136.85	69.35
1069	nan	137.30	68.90
1070	nan	136.85	69.80
1071	nan	136.85	69.35
1073	nan	136.40	69.80
1074	nan	135.95	69.80
1075	nan	135.95	70.25
1076	nan	136.40	69.35
1077	nan	136.85	69.80
1078	nan	136.85	69.80
1079	nan	136.40	68.90
1080	nan	136.40	68.45
1081	nan	135.50	68.45
1082	nan	135.95	70.25
1083	nan	135.95	69.35
1084	nan	136.40	69.35
1086	nan	136.40	68.90
1087	nan	135.95	69.80
1088	nan	135.95	68.45
1089	nan	135.50	69.35
1090	nan	136.40	68.90
1091	nan	135.95	68.90
1092	nan	135.95	68.90
1093	nan	135.50	68.45
1094	nan	135.95	69.35
1095	nan	135.05	69.35
1096	nan	135.95	68.00
1098	nan	135.05	68.90
1099	nan	135.50	69.80
1100	nan	135.50	69.80
1101	nan	135.50	69.80
1102	nan	135.50	69.35
1103	nan	135.50	69.35
1104	nan	135.50	68.90
1105	nan	135.95	69.80
1106	nan	135.50	69.35
1107	nan	135.50	69.80
1108	nan	135.50	69.35
1110	nan	135.50	68.90
1111	nan	135.50	68.90
1112	nan	135.50	69.35
1113	nan	135.05	69.35
1114	nan	135.50	70.25
1115	nan	135.50	69.80
1116	nan	135.95	68.90
1117	nan	134.60	69.80
1118	nan	135.05	68.90
1119	nan	135.95	69.35
1120	nan	135.50	68.45
1122	nan	135.95	68.45
1123	nan	134.60	68.00
1124	nan	135.05	69.35
1125	nan	135.05	68.45
1126	nan	135.05	68.90
1127	nan	135.05	69.35
1128	nan	135.05	69.35
1129	nan	135.05	69.35
1130	nan	135.05	69.35
1131	nan	135.05	68.90
1132	nan	134.60	69.35
1133	nan	135.05	69.35
1135	nan	135.05	68.90
1136	nan	135.05	68.90
1137	nan	134.60	69.80
1138	nan	134.60	68.90
1139	nan	134.60	69.35
1140	nan	135.05	68.90
1141	nan	134.15	69.35
1142	nan	134.60	69.80
1143	nan	134.15	69.35
1144	nan	134.60	69.35
1145	nan	134.15	69.35
